competent;talent;relation
Vérifie le fonctionnement et l'étalonnage des appareils de contrôle et de mesure;Analyser l’information;proche
Vérifie les composants du réseau au niveau de la sécurité et du fonctionnement conformément aux directives;Faire preuve de fiabilité;proche
Vérifie les documents de voyage avec les données du système informatique;Assimiler l’information;proche
Vérifie les mesures de sécurité;Analyser l’information;proche
Vérifie les résultats (vérification des hypothèses de recherche, examen par les pairs, études comparables, etc.);Analyser l’information;proche
Vérifie les résultats (vérification par rapport à l'hypothèse de recherche, à l'examen par les pairs, aux études comparables, etc.);Analyser l’information;proche
Vérifie les échantillons sur la base de la liste des analyses à effectuer;Analyser l’information;proche
Vérifie que chaque élément de la mission et de la vision est intégré dans un ou plusieurs objectifs stratégiques;Développer une vision;proche
Vérifie que les tests et les contrôles sont conformes aux scénarios et aux procédures de test;Analyser l’information;proche
Vérifie s'il y a suffisamment de données disponibles afin d'évaluer la situation financière du client;Analyser l’information;proche
Vérifie si la mise en œuvre du projet est conforme aux normes de qualité et au planning;Faire preuve de fiabilité;proche
Vérifie si la mise en œuvre du projet est conforme aux normes de qualité, aux procédures, aux conditions ou aux accords contractuels et au planning;Faire preuve de fiabilité;proche
Vérifie si les contrôles périodiques imposés par la loi ont eu lieu;Analyser l’information;proche
Vérifie si les données nécessaires ont été enregistrées;Assimiler l’information;proche
Vérifie si les résultats du projet et les objectifs sous-jacents sont atteints;Atteindre les objectifs;proche
Vérifie si les travaux exécutés sont conformes aux normes de qualité définies et au planning;Faire preuve de fiabilité;proche
Vérifie si tous les compartiments sont remplis et si les cheminées, les conduits de ventilation, … ne sont pas bloqués;Analyser l’information;proche
Vérifier l'état, le contenu et l'exhaustivité de la documentation;Assimiler l’information;proche
Équipement de contrôle et de mesure;Analyser l’information;proche
Établit des contacts avec des médias appropriés;Établir des relations;proche
Établit des contacts avec les organisations compétentes, les institutions, les experts, etc.;Établir des relations;proche
Établit des indicateurs de suivi des activités (indicateurs de satisfaction de la clientèle, chiffres de vente, etc.) sur la base des objectifs de vente;Agir de manière orientée service;proche
Établit des liens entre les informations;Intégrer l’information;proche
Établit des procédures pour permettre l'implémentation structurée;Structurer le travail;proche
Établit un plan de mesure pour les mesures d'émission et d'immission ainsi que les contrôles périodiques;Analyser l’information;proche
établit un plan de travail avec des objectifs, des échéances, des étapes et des résultats à atteindre;Atteindre les objectifs;proche
Étudie l'impact de la mise en œuvre de la politique du personnel sur la structure organisationnelle;Comprendre l’organisation;proche
Étudie l'impact de la mise en œuvre de la politique du personnel sur la structure organisationnelle;S’impliquer dans l’organisation;proche
Évalue des systèmes d'information;Analyser l’information;proche
Évalue l'état de fonctionnement des moteurs des bateaux et des dispositifs auxiliaires sur base des paramètres mesurés et observés;Analyser l’information;proche
Évalue la campagne de promotion par rapport à la vision globale de l'organisation;Développer une vision;proche
Évalue la conception, l'exécution et l'effet de l'information sur la nutrition d'une manière scientifique et fondée;Analyser l’information;proche
Évalue la faisabilité et la pertinence de certaines mesures;Analyser l’information;proche
Évalue la mesure dans laquelle le prototype correspond au dessin original (coupe, qualité, …);Analyser l’information;proche
Évalue la satisfaction du client;Agir de manière orientée service;proche
Évalue les missions d'audit sur le terrain;Analyser l’information;proche
Évalue les risques de sécurité et prend les mesures appropriées;Analyser l’information;proche
Évalue les résultats de reproduction avec les objectifs;Atteindre les objectifs;proche
Évalue les résultats des contrôles ou des audits des procédures et les vérifie par rapport aux normes ou aux réglementations;Analyser l’information;proche
Évalue les théories et les stratégies intermédiaires utilisées en fonction du niveau atteint, du degré de transférabilité, de l'impact sur l'environnement du patient, etc.;Comprendre l’organisation;proche
Évalue tous les aspects du projet pour contrôler la faisabilité;Analyser l’information;proche
Évaluer des actions de formation;Analyser l’information;proche
Évaluer les informations numériques;Analyser l’information;proche
